url,text,context,text_en,pred_tox_toxic,pred_tox_severe,pred_tox_obscene,pred_tox_threat,pred_tox_insult,pred_tox_identity,pred_tox_final,pred_adult_prob,pred_adult_label,pred_tox_adult_final,pred_attack_prob,pred_attack_label,final_label_level
https://bsky.app/profile/shellyamber.bsky.social/post/3lr3bebklac2n,"Then stop with the Gestapo tactics you assmunch. Stop listening to that little spray-on hair bitch Stephen Miller. Stop dragging men, women and children off the street without warrants, charges. Quit wearing masks and ID who you are. Stop with the bs and stop violating peoples’ rights you prick.","Author: @shellyamber.bsky.social
Post: Then stop with the Gestapo tactics you assmunch. Stop listening to that little spray-on hair bitch Stephen Miller. Stop dragging men, women and children off the street without warrants, charges. Quit wearing masks and ID who you are. Stop with the bs and stop violating peoples’ rights you prick.
Quoted @marcofoster.bsky.social: Awww you guys - the Acting Director of ICE is really upset that we keep accurately refering them the American Gestapo and calling out their kidnappings. Keep up the good work everyone!!!","Then stop with the Gestapo tactics you assmunch. Stop listening to that little spray-on hair bitch Stephen Miller. Stop dragging men, women and children off the street without warrants, charges. Quit wearing masks and ID who you are. Stop with the bs and stop violating peoples’ rights you prick.",0.9894773364067078,0.08346692472696304,0.8980593681335449,0.006262645591050386,0.9054622650146484,0.09292995184659958,1,0.37947404384613037,0,1,0.9939566850662231,1,Targeted
https://bsky.app/profile/gadi2346.bsky.social/post/3m4gqdy6kpc2v,"What a load of shite.

Can't be taking the criticism.","Author: @gadi2346.bsky.social
Post: What a load of shite.

Can't be taking the criticism.
Quoted @keithboykin.bsky.social: Trump has revoked the visa for Wole Soyinka, the 91-year-old Nobel Prize-winning author from Nigeria, who has taught at Harvard, Yale, Duke, Emory, and NYU.

“I have no visa. I am banned,” Soyinka said.","What a load of shite.

Can't be taking the criticism.",0.9340302348136902,0.01339286845177412,0.7833320498466492,0.0009159179171547294,0.31870049238204956,0.003063300158828497,1,0.9027636647224426,1,1,0.9936962723731995,1,Targeted
https://bsky.app/profile/lynskoang.bsky.social/post/3m4fwphv5fc24,thrilling implications for the plural of “queef”,"Author: @lynskoang.bsky.social
Post: thrilling implications for the plural of “queef”
Quoted @mckee.bsky.social: “Beeves” is an accepted plural of “beef”",thrilling implications for the plural of “queef”,0.0007013528374955058,0.0001131927128881216,0.00017553438374307007,0.00010868756362469867,0.00017338848556391895,0.00014203746104612947,0,0.8399441838264465,1,1,0.022129714488983154,0,Profanity
https://bsky.app/profile/lexbang.bsky.social/post/3lfxayzb4uc2c,B4 Unloading Big with @uncutxotter.bsky.social 💦💦🌊 This #uncut hottie makes his #batorpenis shoot insanely huge #cum loads again and again 🔥🔥🔥 #hugecumshot #cumpilation #bigcummer #cumshooter #hyperspermia #batelife #maleorgasm #ejaculator #manmilk #dickjuice #sperm 🍼🍼🍼 Who needs a huge cum shower?,"Author: @lexbang.bsky.social
Post: B4 Unloading Big with @uncutxotter.bsky.social 💦💦🌊 This #uncut hottie makes his #batorpenis shoot insanely huge #cum loads again and again 🔥🔥🔥 #hugecumshot #cumpilation #bigcummer #cumshooter #hyperspermia #batelife #maleorgasm #ejaculator #manmilk #dickjuice #sperm 🍼🍼🍼 Who needs a huge cum shower?
Mentions: uncutxotter.bsky.social
Tags: uncut;batorpenis;cum;hugecumshot;cumpilation;bigcummer;cumshooter;hyperspermia;batelife;maleorgasm;ejaculator;manmilk;dickjuice;sperm",B4 Unloading Big with @uncutxotter.bsky.social 💦💦🌊 This #uncut hottie makes his #batorpenis shoot insanely huge #cum loads again and again 🔥🔥🔥 #hugecumshot #cumpilation #bigcummer #cumshooter #hyperspermia #batelife #maleorgasm #ejaculator #manmilk #dickjuice #sperm 🍼🍼🍼 Who needs a huge cum shower?,0.9810675382614136,0.049624159932136536,0.9046630263328552,0.003711200086399913,0.32711848616600037,0.010847031138837337,1,0.03745318576693535,0,1,0.03502124920487404,0,Profanity
https://bsky.app/profile/gvent.bsky.social/post/3m4gnyrm3qk2f,"Funny isn’t it!

So true! Grab em by the balls and their hearts and minds will follow!

Clearly Trumps crimes, grift, Epstein links, fascist actions, screwing US citizens over health and food and moronic behaviors didn’t grab em the balls! 

How sad and indicative is that?","Author: @gvent.bsky.social
Post: Funny isn’t it!

So true! Grab em by the balls and their hearts and minds will follow!

Clearly Trumps crimes, grift, Epstein links, fascist actions, screwing US citizens over health and food and moronic behaviors didn’t grab em the balls! 

How sad and indicative is that?
Reply to @rawstory.com: Multiple Republicans from states that rely on farming have finally reached their breaking point with President Donald Trump, according to a new report.","Funny isn’t it!

So true! Grab em by the balls and their hearts and minds will follow!

Clearly Trumps crimes, grift, Epstein links, fascist actions, screwing US citizens over health and food and moronic behaviors didn’t grab em the balls! 

How sad and indicative is that?",0.6216221451759338,0.0007003142382018268,0.013465684838593006,0.0019807948265224695,0.04268700256943703,0.006238760892301798,0,0.7609795928001404,1,1,0.994038462638855,1,Targeted
https://bsky.app/profile/lexbang.bsky.social/post/3lkr25y6w322h,771 Draining That Dick with @nickblaxe.bsky.social 💦💦💦 The thought of fucking your holes makes this #horny hottie's #harddick overflow with sweet #cum 🍆🔥🔥 #cumpilation #maleorgasm #cumshot #batorcum #manmilk #dickjuice #dicknut #sperm #ejaculator 🍼🍼🍼 Where would you take his nut?,"Author: @lexbang.bsky.social
Post: 771 Draining That Dick with @nickblaxe.bsky.social 💦💦💦 The thought of fucking your holes makes this #horny hottie's #harddick overflow with sweet #cum 🍆🔥🔥 #cumpilation #maleorgasm #cumshot #batorcum #manmilk #dickjuice #dicknut #sperm #ejaculator 🍼🍼🍼 Where would you take his nut?
Mentions: nickblaxe.bsky.social
Tags: horny;harddick;cum;cumpilation;maleorgasm;cumshot;batorcum;manmilk;dickjuice;dicknut;sperm;ejaculator",771 Draining That Dick with @nickblaxe.bsky.social 💦💦💦 The thought of fucking your holes makes this #horny hottie's #harddick overflow with sweet #cum 🍆🔥🔥 #cumpilation #maleorgasm #cumshot #batorcum #manmilk #dickjuice #dicknut #sperm #ejaculator 🍼🍼🍼 Where would you take his nut?,0.9982398748397827,0.33297958970069885,0.9895551204681396,0.0056135221384465694,0.8848246335983276,0.021811718121170998,1,0.03906646743416786,0,1,0.06264235824346542,0,Profanity
https://bsky.app/profile/sloanelysbeth.bsky.social/post/3m3zjkqofoc2o,he looks like a bollock.,"Author: @sloanelysbeth.bsky.social
Post: he looks like a bollock.
Quoted @theguardian.com: RFK Jr to urge Americans to eat more saturated fats, alarming health experts",he looks like a bollock.,0.8417301177978516,0.0069902874529361725,0.27852553129196167,0.0018473142990842462,0.5949512720108032,0.03336188569664955,1,0.8055531978607178,1,1,0.9938029050827026,1,Targeted
https://bsky.app/profile/hotdiggitydr.bsky.social/post/3m2spvc3pqk2m,"Seriously, f*ck this shitdick.","Author: @hotdiggitydr.bsky.social
Post: Seriously, f*ck this shitdick.
Quoted @urgeoverkill.bsky.social: Primary this huge disappointment.","Seriously, f*ck this shitdick.",0.9968589544296265,0.26536715030670166,0.9888251423835754,0.0031346571631729603,0.7458012104034424,0.006521179806441069,1,0.4419945776462555,0,1,0.9901172518730164,1,Targeted
https://bsky.app/profile/theskagooner.bsky.social/post/3m3wzhboqbk2g,"Akin to the Secretary of Transportation posting a vid of themselves during a ridealong in an F1 car.  I'm sure Mr. Allen would need a kleenex to wipe up the spooge after seeing that as well.

Idiots.","Author: @theskagooner.bsky.social
Post: Akin to the Secretary of Transportation posting a vid of themselves during a ridealong in an F1 car.  I'm sure Mr. Allen would need a kleenex to wipe up the spooge after seeing that as well.

Idiots.
Quoted @gtconway.bsky.social: It's a new DARPA project:  The fumes he exhales fuel the fighter's propulsion system.","Akin to the Secretary of Transportation posting a vid of themselves during a ridealong in an F1 car.  I'm sure Mr. Allen would need a kleenex to wipe up the spooge after seeing that as well.

Idiots.",0.8378353714942932,0.00406913086771965,0.2397424578666687,0.0006010414217598736,0.6399831771850586,0.00724550848826766,1,0.6469911932945251,1,1,0.9641554951667786,1,Targeted
https://bsky.app/profile/tiana-atr.bsky.social/post/3m4cailt4vc23,"Have a couple Quivers: bsky.app/profile/spic...

bsky.app/profile/spic...

Though my personal favorite character is Monster Researcher Eclair bsky.app/profile/spic...

bsky.app/profile/spic...","Author: @tiana-atr.bsky.social
Post: Have a couple Quivers: bsky.app/profile/spic...

bsky.app/profile/spic...

Though my personal favorite character is Monster Researcher Eclair bsky.app/profile/spic...

bsky.app/profile/spic...
Reply to @tiana-atr.bsky.social: @spicymancer.bsky.social  Here's the artist, shes got a bunch of characters including Quiver and lots of short comics with them.
Quoted @spicymancer.bsky.social: #Bonktober69 Day 14: Translucent!

A bit of Quiver lore!","Have a couple Quivers: bsky.app/profile/spic...

bsky.app/profile/spic...

Though my personal favorite character is Monster Researcher Eclair bsky.app/profile/spic...

bsky.app/profile/spic...",0.0016802088357508183,8.896632789401338e-05,0.0002116154064424336,0.0001071354272426106,0.00023434821923729032,0.00014391844160854816,0,0.4064270257949829,0,0,0.0,0,Neutral
